,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
185,Toyota Yaris,1100,164470,2006,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,164470,17,Small (≤1.4L)
186,Vauxhall Corsa,2490,86000,2011,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,86000,12,Small (≤1.4L)
187,Hyundai i30,3250,90000,2010,3,Petrol,Estate,1.6,Automatic,5.0,5.0,Euro 4,0,90000,13,Medium (1.4–2.0L)
188,Volkswagen Polo,3000,123000,2010,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,123000,13,Small (≤1.4L)
189,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
190,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
191,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
192,Ford Fiesta,2995,67361,2009,1,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 5,1,67361,14,Small (≤1.4L)
193,Mitsubishi Outlander,4495,116000,2009,3,Petrol,SUV,2.4,Automatic,5.0,7.0,Euro 4,1,116000,14,Large (2.0–3.0L)
194,Volkswagen Scirocco,3750,99000,2010,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,99000,13,Small (≤1.4L)
195,Ford Fiesta,2945,80997,2009,3,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 4,1,80997,14,Small (≤1.4L)
196,Volkswagen Passat,2889,100000,2009,3,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,100000,14,Medium (1.4–2.0L)
197,Toyota Corolla,995,110846,2005,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 3,0,110846,18,Medium (1.4–2.0L)
198,SEAT Ibiza,3350,65000,2013,4,Petrol,Hatchback,1.4,Manual,3.0,3.0,Euro 5,0,65000,10,Small (≤1.4L)
199,Audi A3,2499,85578,2008,5,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,85578,15,Medium (1.4–2.0L)
200,Vauxhall Corsa,2100,77502,2012,5,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,77502,11,Small (≤1.4L)
201,Audi A3,1800,130500,2011,2,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 5,1,130500,12,Medium (1.4–2.0L)
202,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
203,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
204,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
205,Vauxhall Astra,2300,64000,2010,6,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,64000,13,Small (≤1.4L)
206,Vauxhall Corsa,1500,96270,2008,9,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,96270,15,Small (≤1.4L)
207,Ford KA,1195,45000,2005,3,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 3,0,45000,18,Small (≤1.4L)
208,Vauxhall Astra,3250,78000,2011,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,78000,12,Medium (1.4–2.0L)
209,Citroen DS3,5299,54000,2014,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 5,1,54000,9,Medium (1.4–2.0L)
210,Volkswagen Passat,2250,49000,2005,3,Diesel,Saloon,1.9,Automatic,4.0,5.0,Euro 3,0,49000,18,Medium (1.4–2.0L)
211,Vauxhall Zafira,2495,95000,2011,2,Petrol,MPV,1.8,Manual,5.0,7.0,Euro 5,1,95000,12,Medium (1.4–2.0L)
212,Ford Fiesta,7699,58000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 5,0,58000,8,Small (≤1.4L)
213,Fiat Grande Punto,1999,76850,2009,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,1,76850,14,Small (≤1.4L)
214,Mercedes-Benz B Class,2299,99000,2009,4,Diesel,MPV,2.0,Manual,5.0,5.0,Euro 4,0,99000,14,Medium (1.4–2.0L)
215,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
216,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
217,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
218,Vauxhall Insignia,3450,147000,2016,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,147000,7,Medium (1.4–2.0L)
219,BMW 3 Series,4000,114121,2006,3,Petrol,Coupe,3.0,Automatic,2.0,4.0,Euro 4,0,114121,17,Large (2.0–3.0L)
220,Renault Clio,1899,82000,2009,2,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,82000,14,Small (≤1.4L)
221,Peugeot 508,3995,91000,2011,3,Diesel,Saloon,2.2,Automatic,4.0,5.0,Euro 5,0,91000,12,Large (2.0–3.0L)
222,Hyundai i20,5799,69550,2016,3,Petrol,Coupe,1.2,Manual,3.0,5.0,Euro 6,0,69550,7,Small (≤1.4L)
223,Saab 9-3,2000,138000,2008,6,Petrol,Saloon,2.0,Automatic,4.0,5.0,Euro 4,0,138000,15,Medium (1.4–2.0L)
224,Volkswagen Golf,2485,77720,2006,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,77720,17,Small (≤1.4L)
225,SKODA Fabia,1995,84000,2008,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,84000,15,Small (≤1.4L)
226,Volkswagen Golf,2490,59042,2006,3,Diesel,Hatchback,1.9,Manual,5.0,5.0,Euro 4,0,59042,17,Medium (1.4–2.0L)
227,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
228,Honda Civic,9198,78691,2018,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,78691,5,Medium (1.4–2.0L)
229,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
230,Vauxhall Adam,2745,120000,2014,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,120000,9,Small (≤1.4L)
231,Peugeot 1007,1990,56817,2008,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 4,0,56817,15,Small (≤1.4L)
232,Nissan Micra,1650,85285,2009,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,85285,14,Small (≤1.4L)
233,Vauxhall Corsa,2250,82000,2010,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,82000,13,Small (≤1.4L)
234,Volkswagen Polo,3795,87009,2009,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,87009,14,Small (≤1.4L)
235,Ford Mondeo,5450,69756,2012,4,Diesel,Hatchback,2.2,Manual,5.0,5.0,Euro 5,0,69756,11,Large (2.0–3.0L)
236,Audi A6 Avant,2600,234680,2011,1,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,234680,12,Medium (1.4–2.0L)
237,BMW 3 Series,2999,77708,2001,7,Petrol,Coupe,2.2,Manual,2.0,5.0,Euro 3,0,77708,22,Large (2.0–3.0L)
238,Vauxhall Meriva,1990,68840,2011,4,Petrol,MPV,1.4,Manual,5.0,5.0,Euro 5,0,68840,12,Small (≤1.4L)
239,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
240,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
241,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
242,Ford Focus,2395,109000,2009,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,109000,14,Medium (1.4–2.0L)
243,BMW 3 Series,1789,119300,2002,3,Petrol,Saloon,2.2,Manual,4.0,5.0,Euro 3,0,119300,21,Large (2.0–3.0L)
244,Mercedes-Benz B Class,5995,78000,2013,3,Diesel,MPV,1.8,Automatic,5.0,5.0,Euro 5,0,78000,10,Medium (1.4–2.0L)
245,Nissan Qashqai,3795,120090,2011,2,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,120090,12,Medium (1.4–2.0L)
246,Nissan Almera Tino,990,93000,2004,3,Petrol,MPV,1.8,Manual,5.0,5.0,Euro 3,0,93000,19,Medium (1.4–2.0L)
247,Mercedes-Benz C Class,3100,140000,2012,2,Diesel,Coupe,2.1,Manual,2.0,4.0,Euro 5,0,140000,11,Large (2.0–3.0L)
248,Ford KA,1950,88000,2009,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 4,0,88000,14,Small (≤1.4L)
249,Vauxhall Corsa,2250,77000,2009,7,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,77000,14,Small (≤1.4L)
250,SKODA Fabia,2495,124138,2011,3,Petrol,Hatchback,1.2,Automatic,5.0,5.0,Euro 5,0,124138,12,Small (≤1.4L)
251,Renault Megane,2495,101347,2011,2,Petrol,Estate,1.6,Manual,5.0,5.0,Euro 5,0,101347,12,Medium (1.4–2.0L)
252,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
253,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
254,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
255,BMW 1 Series,2999,107000,2009,5,Petrol,Hatchback,1.6,Automatic,3.0,4.0,Euro 4,0,107000,14,Medium (1.4–2.0L)
256,Mercedes-Benz C Class,2495,130000,2007,3,Petrol,Saloon,1.8,Automatic,4.0,5.0,Euro 4,0,130000,16,Medium (1.4–2.0L)
257,Saab 9-3,2299,67200,2003,3,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 3,1,67200,20,Medium (1.4–2.0L)
258,Toyota Yaris,1750,113500,2010,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 4,0,113500,13,Small (≤1.4L)
259,MINI Hatch,3100,68160,2010,4,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 4,0,68160,13,Small (≤1.4L)
260,Toyota Avensis,1595,106717,2006,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,106717,17,Medium (1.4–2.0L)
261,Honda Civic,2300,86276,2004,3,Petrol Hybrid,Saloon,1.3,Manual,4.0,5.0,Euro 4,0,86276,19,Small (≤1.4L)
262,Vauxhall Astra,2495,75000,2006,2,Petrol,Hatchback,1.8,Automatic,5.0,5.0,Euro 4,1,75000,17,Medium (1.4–2.0L)
263,Ford Focus,1950,127569,2010,6,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,127569,13,Medium (1.4–2.0L)
264,Audi A3,1675,127000,2008,7,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,127000,15,Medium (1.4–2.0L)
265,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
266,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
267,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
268,Ford Focus,4449,89653,2012,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,0,89653,11,Small (≤1.4L)
269,Renault Grand Scenic,2495,98000,2010,3,Petrol,MPV,1.4,Manual,5.0,7.0,Euro 5,0,98000,13,Small (≤1.4L)
270,Ford Mondeo,1400,84000,1998,2,Petrol,Saloon,2.0,Automatic,4.0,5.0,Euro 2,0,84000,25,Medium (1.4–2.0L)
271,Mercedes-Benz C Class,3100,96123,2009,7,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,96123,14,Large (2.0–3.0L)
272,Mazda MAZDA 2,1995,95843,2011,6,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 5,0,95843,12,Small (≤1.4L)
273,Honda Jazz,1750,100500,2009,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,100500,14,Small (≤1.4L)
274,Peugeot 207,2075,82013,2011,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,82013,12,Small (≤1.4L)
275,Volkswagen Touran,1349,120000,2004,3,Diesel,MPV,2.0,Manual,5.0,5.0,Euro 4,0,120000,19,Medium (1.4–2.0L)
276,Mercedes-Benz C Class,4250,120000,2008,3,Petrol,Saloon,1.8,Automatic,4.0,5.0,Euro 4,0,120000,15,Medium (1.4–2.0L)
277,BMW 3 Series,5995,55000,2010,3,Petrol,Convertible,2.0,Manual,2.0,4.0,Euro 5,0,55000,13,Medium (1.4–2.0L)
278,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
279,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
280,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
281,Volkswagen Golf,3050,158000,2009,4,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 5,0,158000,14,Small (≤1.4L)
282,Mitsubishi ASX,4950,95000,2014,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,95000,9,Medium (1.4–2.0L)
283,Honda Jazz,1595,99000,2008,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,99000,15,Small (≤1.4L)
284,MINI Hatch,3945,108528,2012,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 5,1,108528,11,Medium (1.4–2.0L)
285,Ford KA,889,65000,2003,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 3,0,65000,20,Small (≤1.4L)
286,Peugeot 207,2495,104000,2009,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,0,104000,14,Medium (1.4–2.0L)
287,Volkswagen Golf,1795,50760,2002,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,50760,21,Medium (1.4–2.0L)
288,Fiat Grande Punto,1600,69900,2007,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,1,69900,16,Small (≤1.4L)
289,Mercedes-Benz C Class,4149,115000,2008,5,Petrol,Saloon,1.8,Automatic,4.0,5.0,Euro 4,0,115000,15,Medium (1.4–2.0L)
290,Volkswagen Beetle,2250,129111,2004,3,Petrol,Convertible,2.0,Manual,2.0,4.0,Euro 4,0,129111,19,Medium (1.4–2.0L)
291,Ford Focus,2950,105000,2011,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,105000,12,Medium (1.4–2.0L)
292,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
293,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
294,Mercedes-Benz C Class,12450,64000,2015,5,Petrol,Saloon,2.0,Automatic,4.0,5.0,Euro 6,1,64000,8,Medium (1.4–2.0L)
295,Alfa Romeo Mito,2450,92000,2010,6,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 4,0,92000,13,Small (≤1.4L)
296,Vauxhall Corsa,1889,126000,2010,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,126000,13,Small (≤1.4L)
297,Lexus GS 300,1990,72000,1997,5,Petrol,Saloon,3.0,Automatic,4.0,5.0,Euro 2,0,72000,26,Large (2.0–3.0L)
298,Land Rover Freelander,1000,81783,1999,2,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 2,0,81783,24,Medium (1.4–2.0L)
299,Volkswagen Polo,2499,102000,2008,4,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,102000,15,Small (≤1.4L)
300,BMW 1 Series,2950,81000,2008,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,81000,15,Medium (1.4–2.0L)
301,Peugeot 307,1700,56000,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,1,56000,16,Medium (1.4–2.0L)
302,Fiat Grande Punto,2290,25300,2007,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 4,0,25300,16,Small (≤1.4L)
303,Fiat Punto EVO,2495,81858,2011,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,81858,12,Small (≤1.4L)
304,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
305,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
306,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
307,Vauxhall Astra,2900,119035,2010,5,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,0,119035,13,Medium (1.4–2.0L)
308,Renault Megane,1995,102541,2009,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,102541,14,Medium (1.4–2.0L)
309,Volkswagen Polo,2110,93930,2009,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,93930,14,Small (≤1.4L)
310,Toyota Yaris,2390,35000,2005,2,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,35000,18,Small (≤1.4L)
311,Volkswagen Polo,3790,16300,2006,2,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,16300,17,Small (≤1.4L)
312,Nissan Almera,1395,114987,2004,3,Petrol,Hatchback,1.8,Automatic,5.0,5.0,Euro 3,0,114987,19,Medium (1.4–2.0L)
313,Lexus IS 250,8899,118000,2015,1,Petrol,Saloon,2.5,Automatic,4.0,5.0,Euro 5,0,118000,8,Large (2.0–3.0L)
314,Fiat 500,2595,48000,2010,4,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,0,48000,13,Small (≤1.4L)
315,Volkswagen Passat,2449,125000,2009,3,Petrol,Saloon,1.4,Manual,4.0,5.0,Euro 4,0,125000,14,Small (≤1.4L)
316,BMW 3 Series,1289,138000,2004,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 4,0,138000,19,Medium (1.4–2.0L)
317,SEAT Ibiza,2799,99061,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,99061,12,Small (≤1.4L)
318,Honda Civic,9198,78691,2018,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,78691,5,Medium (1.4–2.0L)
319,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
320,Vauxhall Corsa,2050,88000,2009,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,88000,14,Small (≤1.4L)
321,Chevrolet Cruze,2950,144000,2013,4,Petrol,Estate,1.8,Automatic,5.0,5.0,Euro 5,0,144000,10,Medium (1.4–2.0L)
322,BMW 5 Series,4950,90000,2012,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,90000,11,Medium (1.4–2.0L)
323,BMW 3 Series,2495,139000,2006,3,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,139000,17,Medium (1.4–2.0L)
324,Mercedes-Benz C Class,4449,94500,2011,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,94500,12,Large (2.0–3.0L)
325,Hyundai Veloster,3999,117000,2012,3,Petrol,Hatchback,1.6,Manual,4.0,4.0,Euro 5,0,117000,11,Medium (1.4–2.0L)
326,Audi A3,3480,117000,2009,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,117000,14,Medium (1.4–2.0L)
327,Mercedes-Benz C Class,1889,127000,2007,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 4,0,127000,16,Large (2.0–3.0L)
328,Ford Fusion,1995,62359,2006,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,62359,17,Small (≤1.4L)
329,Renault Grand Scenic,1490,128600,2010,2,Diesel,MPV,1.5,Manual,5.0,7.0,Euro 5,0,128600,13,Medium (1.4–2.0L)
330,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
331,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
332,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
333,Vauxhall Vectra,2495,93366,2008,6,Petrol,Hatchback,2.8,Automatic,5.0,5.0,Euro 4,0,93366,15,Large (2.0–3.0L)
334,Audi A3,2975,88000,2008,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,88000,15,Medium (1.4–2.0L)
335,Vauxhall Astra,2495,99000,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,99000,16,Medium (1.4–2.0L)
336,Honda Jazz,2499,100000,2010,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,100000,13,Small (≤1.4L)
337,Volkswagen Polo,1995,87500,2007,5,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,87500,16,Small (≤1.4L)
338,Vauxhall Corsa,2399,53000,2008,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,53000,15,Small (≤1.4L)
339,Peugeot 207,1995,70000,2009,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 5,0,70000,14,Small (≤1.4L)
340,BMW 7 Series,7500,87000,2012,3,Diesel,Saloon,3.0,Automatic,4.0,5.0,Euro 5,0,87000,11,Large (2.0–3.0L)
341,Peugeot 208,4795,47000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 5,1,47000,8,Small (≤1.4L)
342,Suzuki Grand Vitara,2599,107575,2011,1,Petrol,SUV,1.6,Manual,3.0,5.0,Euro 5,1,107575,12,Medium (1.4–2.0L)
343,Volkswagen Polo,2495,149000,2010,1,Diesel,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,149000,13,Small (≤1.4L)
344,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
345,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
346,Alfa Romeo Mito,1750,130000,2010,4,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 4,0,130000,13,Small (≤1.4L)
347,Mercedes-Benz C Class,5250,121700,2013,5,Petrol,Coupe,1.6,Automatic,2.0,4.0,Euro 5,1,121700,10,Medium (1.4–2.0L)
348,Mercedes-Benz C Class,4995,100000,2011,3,Petrol,Saloon,1.8,Automatic,4.0,5.0,Euro 5,0,100000,12,Medium (1.4–2.0L)
349,Peugeot 2008,7099,83000,2016,2,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,83000,7,Small (≤1.4L)
350,Ford Fiesta,1799,93796,2009,8,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,93796,14,Small (≤1.4L)
351,Volkswagen Polo,2870,125392,2010,1,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,125392,13,Small (≤1.4L)
352,Peugeot 107,2050,83376,2010,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,83376,13,Small (≤1.4L)
353,Toyota Corolla,1750,90000,2004,3,Petrol,Estate,1.6,Manual,5.0,5.0,Euro 4,0,90000,19,Medium (1.4–2.0L)
354,Renault Scenic,1999,125000,2012,2,Petrol,MPV,1.6,Manual,5.0,5.0,Euro 5,0,125000,11,Medium (1.4–2.0L)
355,Citroen C4,1950,100000,2007,4,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,100000,16,Medium (1.4–2.0L)
356,Vauxhall Corsa,1950,93000,2012,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,93000,11,Small (≤1.4L)
357,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
358,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
359,BMW 3 Series,2275,103383,2008,5,Petrol,Coupe,2.0,Manual,2.0,4.0,Euro 4,0,103383,15,Medium (1.4–2.0L)
360,Volvo V50,1595,148642,2012,2,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 4,0,148642,11,Medium (1.4–2.0L)
361,Vauxhall Corsa,2450,109714,2012,5,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,109714,11,Small (≤1.4L)
362,Mitsubishi Colt,1949,70000,2012,2,Petrol,Hatchback,1.1,Manual,3.0,5.0,Euro 5,0,70000,11,Small (≤1.4L)
363,Volkswagen Passat,4200,90000,2011,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 5,0,90000,12,Medium (1.4–2.0L)
364,Audi A6 Saloon,1499,131724,2006,3,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,131724,17,Medium (1.4–2.0L)
365,BMW 3 Series,4199,92000,2011,3,Petrol,Coupe,2.0,Automatic,2.0,4.0,Euro 5,0,92000,12,Medium (1.4–2.0L)
366,Audi A3,2910,118500,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,118500,12,Small (≤1.4L)
367,Hyundai ix35,4280,105000,2012,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,105000,11,Medium (1.4–2.0L)
368,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
369,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
